message,true_sentiment,bert_sentiment
the saddest thing about denying climate change and global warming is that both donâ€™t care if you believe in them or not. it eâ€¦,pro,pro
trump's just-named epa chief is a climate change denier  #trumptransition #presidentelecttrump #maga #privacy,pro,pro
"dr. thani al-zeyoudi as minister of climate change &amp; environment. at 32, with a phd in renewable energy ",neutral,neutral
will fossil fuel companies join in fighting #climate change?  #corporateaccountability ,pro,pro
"watch #beforetheflood right here, as  travels the world to tackle climate change  httã¢â‚¬â¦",pro,pro
standing up for those most affected by climate change around the world. centre for climate and justice being launched todaâ€¦,pro,pro
"74 degrees out in the middle of november, global warming is in its prime",neutral,pro
"well done if you voted green. you helped elect a president who doesn't believe in climate change, loves coal and wants toã¢â‚¬â¦",pro,pro
your ignorance of climate change is an embarrassment. #climatechange ,pro,pro
the question is will we survive? not for lack of trying but he does not believe in global warming and he has the nuã¢â‚¬â¦ ,pro,pro
". pls publicly oppose dup views on abortion, same-sex-marriage + climate change #dupdeal",pro,pro
"betraying its seal, we caught harvard and its researchers in a big fat global warming lie.  ",anti,anti
"charles mulli, is a man on a mission to deal with diverse effects of climate change. he has transformed the once semi-desert yâ€¦",pro,pro
she's thinking about how she's going to die because your husband doesn't believe in climate change ,pro,pro
the bigger pictture: combining #climate change reduction #policies with ensuring #humanrights  via,pro,pro
us participation in the un framework convention on climate change has wasted more than $10 billion of taxpayer money ,anti,pro
slap on efforts to stop global warming as well.,pro,pro
'figure out where one stands on climate change and you can probably figure out where he stands on any other social or fiscalâ€¦,neutral,neutral
probably agree with you but we had an ice age once. maybe climate change is natural,anti,anti
he is being investigated whether exon deceived investors &amp;public by hiding what it knew @ link b/w fossil fuels &amp; climate change,pro,pro
this sculpture by issac cordal in berlin is called â€œpoliticians discussing global warming.â€ ,pro,pro
new brief: transnational #climate change impacts: an entry point to enhanced global cooperation on #adaptation?ã¢â‚¬â¦,pro,pro
what can restaurants do in the fight against climate change? ,pro,pro
you might mention that hilary clinton strongly endorses science and believes climate change is real.,pro,neutral
"terming global warming and pollution major challenges, he said that the provincial government had successfully planted a bilâ€¦",pro,neutral
"'you might as well not believe in gravity.' 

leo slams climate change skeptics. ",pro,pro
paris set a 2c cap on global warming. we’re already at 1c  #cop21 #climate ,pro,pro
so gospel(glaf news of jesus descending in 2080)i spread around the globe before its end by earthquakes and climate change$q$,neutral,neutral
"after last week's storm, we need to talk about climate change ",pro,pro
climate change has dire implications for human safety.  #safety #climate,pro,pro
yay it's snowing!! even tho today had a high of 69!!! that just proves climate change isn't real!! it was all an elaborate hoax!!,pro,pro
"like a bird on a wire i have tried in my way to be free | carlos curbelo, climate change, and trump  ",neutral,pro
because climate change is real you fucking cunt,pro,pro
not sure the squirming on climate change &amp; fear of offending trump is going to play well for the tories either ,neutral,pro
"eating meat is a leading cause of habitat destruction, species extinction and climate change: ",pro,pro
"2017 was the third-hottest year on record, behind 2016 and 2015 â€” a clear indicator of climate change ",pro,pro
"rubio nailed it on $q$climate change.$q$ climate$q$s $q$always changing.$q$ america $q$is not a planet.$q$ china/india still pollute. 
#g…",anti,pro
hey remember that time that donald trump backed urgent action on climate change? it wasn't that long ago ,pro,neutral
and it seems like you're saying there was no climate change before the scientific method was described so....,neutral,anti
"it's november 2nd and i'm wearing shorts and a tshirt. but yeah, global warming is just a myth lol",pro,pro
"thought if the day: if youâ€™re worried about global warming and still eat meat and/or dairy, youâ€™re an idiot.",pro,pro
"virender sehwag's view on global warming baffles twitter
 ",neutral,pro
the 5 telltale techniques of #climate change denial:  via,pro,pro
ha.. it's such nonsense. if dan savage is some sort of expert than i'm an expert on climate change.,neutral,pro
hey guys! can we get a cheeky rt for australian health workers fighting climate change? ,neutral,neutral
"stop global warming, the animals are melting! ภาวะโลกร้อน…เป็นเรื่องจริง ร้อนจนละลาย ภาพจาก: reddit/bwt2017/varric…",pro,neutral
"#climatechange #cc $q$this is what climate change looks like$q$, mass mangrove die offs hit top ...  #uniteblue #tcot",pro,pro
"â€œas the evidence becomes ever more compelling that climate change is real and human-caused, the forces of denial turn to oâ€¦",pro,pro
don't suffer from a failure of imagination. noah diffenbaugh a leader in attributing wx events to climate change. ,pro,pro
pollution and climate change are threatening our wildflowers. support #earthhour to make a change #passthepanda…,pro,pro
thanksgiving game: nobody gets pie until you go around the table &amp; everyone has to say 'climate change is real',pro,pro
never have denied climate change - just point out there was once 2.5 miles of ice atop us &amp; no evidence of them hav…,anti,pro
rip: weather channel founder john coleman dies - called 'global warming' a 'hoax' had pleasure of meeting him. brave man andâ€¦,anti,anti
wow. woke up to this news. can't believe people are still denying climate change. the hurts... huge blow to the ear… ,pro,pro
"with global warming, what if they heat resistant?",neutral,pro
sydneyâ€™s hottest day - could be something in this climate change stuff ......,pro,pro
"trump won't save us from climate change, but maybe surfers will  (via )",pro,pro
"an early-season tropical storm flooded gulf of mexico beaches, drowning shorebird chicks. this is climate change. ",pro,neutral
